sample_cnt,data_in,b0,b1,b2,a1,a2,b0_a_pipe          0,b0_b_pipe          0,b0_acc_pipe          0,b0_valid_pipe          0,b0_a_pipe          1,b0_b_pipe          1,b0_acc_pipe          1,b0_valid_pipe          1,b0_a_pipe          2,b0_b_pipe          2,b0_acc_pipe          2,b0_valid_pipe          2,b0_a_pipe          3,b0_b_pipe          3,b0_acc_pipe          3,b0_valid_pipe          3,b0_a_pipe          4,b0_b_pipe          4,b0_acc_pipe          4,b0_valid_pipe          4,b0_a_pipe          5,b0_b_pipe          5,b0_acc_pipe          5,b0_valid_pipe          5,b0_a_pipe          6,b0_b_pipe          6,b0_acc_pipe          6,b0_valid_pipe          6,b0_a_pipe          7,b0_b_pipe          7,b0_acc_pipe          7,b0_valid_pipe          7,b0_a_pipe          8,b0_b_pipe          8,b0_acc_pipe          8,b0_valid_pipe          8,b0_a_pipe          9,b0_b_pipe          9,b0_acc_pipe          9,b0_valid_pipe          9,b0_a_pipe         10,b0_b_pipe         10,b0_acc_pipe         10,b0_valid_pipe         10,b0_a_pipe         11,b0_b_pipe         11,b0_acc_pipe         11,b0_valid_pipe         11,b0_a_pipe         12,b0_b_pipe         12,b0_acc_pipe         12,b0_valid_pipe         12,b0_p,b0_valid_out,data_out,data_out_valid
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1005428,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012321,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1840424,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,590431,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-1005428,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-2012321,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-1840424,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0,0,0,0,0
7,-590431,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
8,1005428,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
9,2012321,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
10,1840424,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
11,590431,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
12,-1005428,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
13,-2012321,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
14,-1840424,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
15,-590431,1773383,68805,1773383,-2061300,3252479,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
16,1005428,1773383,68805,1773383,-2061300,3252479,1773383,1005428,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
17,2012321,1773383,68805,1773383,-2061300,3252479,1773383,2012321,0,1,1773383,1005428,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
18,1840424,1773383,68805,1773383,-2061300,3252479,1773383,1840424,0,1,1773383,2012321,0,1,1773383,1005428,16086848,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
19,590431,1773383,68805,1773383,-2061300,3252479,1773383,590431,0,1,1773383,1840424,0,1,1773383,2012321,32197136,1,1773383,1005428,-112607936,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
20,-1005428,1773383,68805,1773383,-2061300,3252479,1773383,-1005428,0,1,1773383,590431,0,1,1773383,1840424,29446784,1,1773383,2012321,-225379952,1,1773383,1005428,-369997504,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
21,-2012321,1773383,68805,1773383,-2061300,3252479,1773383,-2012321,0,1,1773383,-1005428,0,1,1773383,590431,9446896,1,1773383,1840424,-206127488,1,1773383,2012321,-740534128,1,1773383,1005428,-369997504,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
22,-1840424,1773383,68805,1773383,-2061300,3252479,1773383,-1840424,0,1,1773383,-2012321,0,1,1773383,-1005428,-16086848,1,1773383,590431,-66128272,1,1773383,1840424,-677276032,1,1773383,2012321,-740534128,1,1773383,1005428,7866468672,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
23,-590431,1773383,68805,1773383,-2061300,3252479,1773383,-590431,0,1,1773383,-1840424,0,1,1773383,-2012321,-32197136,1,1773383,-1005428,112607936,1,1773383,590431,-217278608,1,1773383,1840424,-677276032,1,1773383,2012321,15744399504,1,1773383,1005428,7866468672,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
24,1005428,1773383,68805,1773383,-2061300,3252479,1773383,1005428,0,1,1773383,-590431,0,1,1773383,-1840424,-29446784,1,1773383,-2012321,225379952,1,1773383,-1005428,369997504,1,1773383,590431,-217278608,1,1773383,1840424,14399477376,1,1773383,2012321,15744399504,1,1773383,1005428,-123916990144,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
25,2012321,1773383,68805,1773383,-2061300,3252479,1773383,2012321,0,1,1773383,1005428,0,1,1773383,-590431,-9446896,1,1773383,-1840424,206127488,1,1773383,-2012321,740534128,1,1773383,-1005428,369997504,1,1773383,590431,4619532144,1,1773383,1840424,14399477376,1,1773383,2012321,-248014538608,1,1773383,1005428,403216845120,0,1773383,0,0,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
26,1840424,1773383,68805,1773383,-2061300,3252479,1773383,1840424,0,1,1773383,2012321,0,1,1773383,1005428,16086848,1,1773383,-590431,66128272,1,1773383,-1840424,677276032,1,1773383,-2012321,740534128,1,1773383,-1005428,-7866468672,1,1773383,590431,4619532144,1,1773383,1840424,-226828577152,1,1773383,2012321,807021213840,1,1773383,1005428,-651050825408,0,1773383,0,0,0,1773383,0,0,0,0,0,0,0
27,590431,1773383,68805,1773383,-2061300,3252479,1773383,590431,0,1,1773383,1840424,0,1,1773383,2012321,32197136,1,1773383,1005428,-112607936,1,1773383,-590431,217278608,1,1773383,-1840424,677276032,1,1773383,-2012321,-15744399504,1,1773383,-1005428,-7866468672,1,1773383,590431,-72769439888,1,1773383,1840424,738083640960,1,1773383,2012321,-1303050291056,1,1773383,1005428,3566019856704,0,1773383,0,0,0,0,0,0,0
28,-1005428,1773383,68805,1773383,-2061300,3252479,1773383,-1005428,0,1,1773383,590431,0,1,1773383,1840424,29446784,1,1773383,2012321,-225379952,1,1773383,1005428,-369997504,1,1773383,-590431,217278608,1,1773383,-1840424,-14399477376,1,1773383,-2012321,-15744399504,1,1773383,-1005428,123916990144,1,1773383,590431,236786448240,1,1773383,1840424,-1191740795264,1,1773383,2012321,7137235728528,1,1773383,1005428,3566019856704,0,0,0,0,0
29,-2012321,1773383,68805,1773383,-2061300,3252479,1773383,-2012321,0,1,1773383,-1005428,0,1,1773383,590431,9446896,1,1773383,1840424,-206127488,1,1773383,2012321,-740534128,1,1773383,1005428,-369997504,1,1773383,-590431,-4619532144,1,1773383,-1840424,-14399477376,1,1773383,-2012321,248014538608,1,1773383,-1005428,-403216845120,1,1773383,590431,-382325328016,1,1773383,1840424,6527556949632,1,1773383,2012321,7137235728528,1,425102,0,0,0
30,-1840424,1773383,68805,1773383,-2061300,3252479,1773383,-1840424,0,1,1773383,-2012321,0,1,1773383,-1005428,-16086848,1,1773383,590431,-66128272,1,1773383,1840424,-677276032,1,1773383,2012321,-740534128,1,1773383,1005428,7866468672,1,1773383,-590431,-4619532144,1,1773383,-1840424,226828577152,1,1773383,-2012321,-807021213840,1,1773383,-1005428,651050825408,1,1773383,590431,2094121777008,1,1773383,1840424,6527556949632,1,850824,1,0,0
